date,user,type,value,tags,tweet_url
2026-08-09 23:18:24,skocherhan,url,http://hemenalsnlsa.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,url,http://hemenalnsanra.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hmnismlntans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hmnislmnktsan.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hmnislmnkts.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hmnislmnktnsi.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hmnislmnknts.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hmnislmnkns.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hmnislmbkntans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hmnislemnktbas.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hmnislemnktans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenlanlsatnas.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenismlnktasnati.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenismlantans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenislemnoktasnin.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenislemnktsi.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenislemnktasi.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenislemnktans.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenislemnal.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenislemhkatsa.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenislemana.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemeniasnltamsan.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemeniaslmenasn.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenhizlisnoclsm.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenalsnlsa.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 23:18:24,skocherhan,domain,hemenalnsanra.net,#phishing,https://x.com/skocherhan/status/2086592966127177859
2026-08-09 22:41:50,skocherhan,domain,sonuc-islemonktans.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,domain,islemnoktasihemn.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,domain,islemnoktasihemenne.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,domain,islemkhemennktasi.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,url,http://sonuc-islemonktans.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,url,http://islemnoktasihemn.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,url,http://islemnoktasihemenne.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,url,http://islemkhemennktasi.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,url,http://hemensielmnokta-islnakt.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,url,http://hemenislmkntokas.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,url,http://hemenislemnktasna.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,url,http://hemenislemn-sonuc.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,domain,hemensielmnokta-islnakt.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,domain,hemenislmkntokas.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,domain,hemenislemnktasna.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
2026-08-09 22:41:50,skocherhan,domain,hemenislemn-sonuc.net,#phishing,https://x.com/skocherhan/status/2086583761274012009
