date,user,type,value,tags,tweet_url
2026-08-12 18:54:06,skocherhan,url,http://smnoz.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://rhkrgun.dynu.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://premiatnc.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://ntx-store.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://ntnmid.dynuddns.com,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://ntnmid.dynu.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://nldlg.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://n-cloud.ntx-store.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://mwkim.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://msoinsnt.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://msdnsmt.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://login.account-kakao.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://login-accounts.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://dmdoc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://cnms.dmdoc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://chromeupdate.mydns.vc,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://bksei.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://auction.dynu.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://asmt.vnstn.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://acnms.dmdoc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,url,http://118.194.249.91,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,dmdoc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,cnms.dmdoc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,chromeupdate.mydns.vc,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,bksei.dynu.org,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,auction.dynu.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,asmt.vnstn.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,domain,acnms.dmdoc.dynv6.net,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-12 18:54:06,skocherhan,ip,118.194.249.91,#DPRK #Kimsuky,https://x.com/skocherhan/status/2087613616451121298
2026-08-11 18:06:05,skocherhan,domain,onlygsiend.shop,#APT #C2 #DPRK #Kimsuky #malware,https://x.com/skocherhan/status/2087239144615383154
2026-08-11 18:06:05,skocherhan,domain,oenontuedo.homes,#APT #C2 #DPRK #Kimsuky #malware,https://x.com/skocherhan/status/2087239144615383154
2026-08-11 18:06:05,skocherhan,url,http://onlygsiend.shop,#APT #C2 #DPRK #Kimsuky #malware,https://x.com/skocherhan/status/2087239144615383154
2026-08-11 18:06:05,skocherhan,url,http://oenontuedo.homes,#APT #C2 #DPRK #Kimsuky #malware,https://x.com/skocherhan/status/2087239144615383154
2026-08-11 18:06:05,skocherhan,url,http://flewzzxsedn.mom,#APT #C2 #DPRK #Kimsuky #malware,https://x.com/skocherhan/status/2087239144615383154
2026-08-11 18:06:05,skocherhan,url,http://firstdominha.shop,#APT #C2 #DPRK #Kimsuky #malware,https://x.com/skocherhan/status/2087239144615383154
2026-08-11 18:06:05,skocherhan,url,http://dywkdfue.shop,#APT #C2 #DPRK #Kimsuky #malware,https://x.com/skocherhan/status/2087239144615383154
2026-08-11 18:06:05,skocherhan,domain,flewzzxsedn.mom,#APT #C2 #DPRK #Kimsuky #malware,https://x.com/skocherhan/status/2087239144615383154
2026-08-11 18:06:05,skocherhan,domain,firstdominha.shop,#APT #C2 #DPRK #Kimsuky #malware,https://x.com/skocherhan/status/2087239144615383154
2026-08-11 18:06:05,skocherhan,domain,dywkdfue.shop,#APT #C2 #DPRK #Kimsuky #malware,https://x.com/skocherhan/status/2087239144615383154
2026-08-09 11:03:10,skocherhan,domain,sam.datupdatesourcetool.online,#DPRK,https://x.com/skocherhan/status/2086407939158384883
2026-08-09 11:03:10,skocherhan,url,http://SAM.datupdatesourcetool.online:8443,#DPRK,https://x.com/skocherhan/status/2086407939158384883
2026-08-09 08:58:56,G60930953,domain,updatesourcetool.online,#DPRK,https://x.com/G60930953/status/2086376673834852703
2026-08-09 08:58:56,G60930953,url,http://updatesourcetool.online:8443,#DPRK,https://x.com/G60930953/status/2086376673834852703
2026-08-09 08:58:56,G60930953,sha256,c3457cca3bdb77750f8bd12be02a993875b763ff00428cf9bfaf89764a2f4e3e,#DPRK,https://x.com/G60930953/status/2086376673834852703
2026-08-08 13:48:00,byrne_emmy12099,sha256,d03922043df8bc90b60236eb8c625e017151ca0f748e723745899d5e423cde6d,#APT #DPRK,https://x.com/byrne_emmy12099/status/2086087096054460572
