2025-11-30 01:24:25,fbgwls245,url,http://tridentfrdy6jydwywfx4vx422vnto7pktao2gyx2qdcwjanogq454ad.onion,#ransomware,https://x.com/fbgwls245/status/1994940548336292278
2025-11-30 01:57:29,skocherhan,url,http://github.com/markusdc57-a11y,,https://x.com/skocherhan/status/1994948870942724367
2025-11-30 02:22:21,AmberMille78556,domain,ath.rip,,https://x.com/AmberMille78556/status/1994955128189980850
2025-11-30 02:22:21,AmberMille78556,url,https://ath.rip,,https://x.com/AmberMille78556/status/1994955128189980850
2025-11-30 02:41:28,harugasumi,domain,shoqpsdaiw.com,#phishing,https://x.com/harugasumi/status/1994959938020675605
2025-11-30 02:41:28,harugasumi,url,https://pokwsaqslwi.com/htm/sh1n/selectState,#phishing,https://x.com/harugasumi/status/1994959938020675605
2025-11-30 02:41:28,harugasumi,domain,lueiskaowqs.com,#phishing,https://x.com/harugasumi/status/1994959938020675605
2025-11-30 02:41:28,harugasumi,domain,pokwsaqslwi.com,#phishing,https://x.com/harugasumi/status/1994959938020675605
2025-11-30 02:41:28,harugasumi,ip,137.220.156.71,#phishing,https://x.com/harugasumi/status/1994959938020675605
2025-11-30 02:41:28,harugasumi,url,https://shoqpsdaiw.com/htm/sh1n/selectState,#phishing,https://x.com/harugasumi/status/1994959938020675605
2025-11-30 02:41:28,harugasumi,domain,yukiejansdq.com,#phishing,https://x.com/harugasumi/status/1994959938020675605
2025-11-30 02:41:28,harugasumi,url,https://yukiejansdq.com/htm/sh1n/selectState,#phishing,https://x.com/harugasumi/status/1994959938020675605
2025-11-30 02:41:28,harugasumi,url,https://lueiskaowqs.com/htm/sh1n/selectState,#phishing,https://x.com/harugasumi/status/1994959938020675605
2025-11-30 03:00:09,urldna_bot,domain,sandeeppk03.github.io,,https://x.com/urldna_bot/status/1994964639432446180
2025-11-30 03:00:09,urldna_bot,url,https://sandeeppk03.github.io/netflix-/,,https://x.com/urldna_bot/status/1994964639432446180
2025-11-30 03:06:17,skocherhan,url,http://Portail-emploi.fr,,https://x.com/skocherhan/status/1994966184312328359
2025-11-30 03:06:17,skocherhan,domain,Portail-emploi.fr,,https://x.com/skocherhan/status/1994966184312328359
2025-11-30 05:03:20,AmberMille78556,url,https://eclipsebet.vip,,https://x.com/AmberMille78556/status/1994995638417731836
2025-11-30 05:03:20,AmberMille78556,domain,eclipsebet.vip,,https://x.com/AmberMille78556/status/1994995638417731836
2025-11-30 05:09:04,AmberMille78556,domain,login-kraken-myaccount.webflow.io,,https://x.com/AmberMille78556/status/1994997084311703794
2025-11-30 05:09:04,AmberMille78556,url,http://login-kraken-myaccount.webflow.io,,https://x.com/AmberMille78556/status/1994997084311703794
2025-11-30 05:22:04,AmberMille78556,url,http://polymarket.guide,,https://x.com/AmberMille78556/status/1995000355545919914
2025-11-30 05:22:04,AmberMille78556,domain,polymarket.guide,,https://x.com/AmberMille78556/status/1995000355545919914
2025-11-30 06:55:59,AmberMille78556,domain,auth-google.me,,https://x.com/AmberMille78556/status/1995023990201749986
2025-11-30 06:55:59,AmberMille78556,url,http://auth-google.me,,https://x.com/AmberMille78556/status/1995023990201749986
2025-11-30 07:00:07,urldna_bot,domain,acir.postofficeweb.com,,https://x.com/urldna_bot/status/1995025028899873068
2025-11-30 07:00:07,urldna_bot,url,http://acir.postofficeweb.com/grupoacir/11118276-MqcOKbyBNHxKGw,,https://x.com/urldna_bot/status/1995025028899873068
2025-11-30 08:36:25,harugasumi,domain,snbmcbaitxci.mysyfz.cn,#phishing,https://x.com/harugasumi/status/1995049262422561110
2025-11-30 08:36:25,harugasumi,url,https://snbmcbaitxci.mysyfz.cn/KxFRojoi,#phishing,https://x.com/harugasumi/status/1995049262422561110
2025-11-30 08:38:14,harugasumi,ip,43.165.183.237,#phishing,https://x.com/harugasumi/status/1995049720646139945
2025-11-30 08:40:10,AmberMille78556,domain,tr.bahiscasino-guncelgiris.org,,https://x.com/AmberMille78556/status/1995050208544330128
2025-11-30 08:40:10,AmberMille78556,url,https://tr.bahiscasino-guncelgiris.org,,https://x.com/AmberMille78556/status/1995050208544330128
2025-11-30 09:00:07,urldna_bot,domain,limemovies.org,#scam #phishing,https://x.com/urldna_bot/status/1995055229985857650
2025-11-30 09:00:07,urldna_bot,url,https://limemovies.org,#scam #phishing,https://x.com/urldna_bot/status/1995055229985857650
2025-11-30 13:00:06,urldna_bot,domain,lushbeaxly.us.com,#phishing #scam,https://x.com/urldna_bot/status/1995115622452109483
2025-11-30 13:00:06,urldna_bot,url,https://lushbeaxly.us.com,#phishing #scam,https://x.com/urldna_bot/status/1995115622452109483
2025-11-30 13:40:06,AddressIntel,domain,climbwest.com.au,,https://x.com/AddressIntel/status/1995125687221403702
2025-11-30 13:40:06,AddressIntel,url,https://climbwest.com.au/okti/servicio.html,,https://x.com/AddressIntel/status/1995125687221403702
2025-11-30 14:47:50,AmberMille78556,domain,claim-juplter.xyz,,https://x.com/AmberMille78556/status/1995142733527457847
2025-11-30 14:47:50,AmberMille78556,url,https://claim-juplter.xyz,,https://x.com/AmberMille78556/status/1995142733527457847
2025-11-30 15:00:11,urldna_bot,domain,pub-e0fbd798f1254106a8d627bd480831e7.r2.dev,,https://x.com/urldna_bot/status/1995145840973738274
2025-11-30 15:00:11,urldna_bot,url,https://pub-e0fbd798f1254106a8d627bd480831e7.r2.dev/index_update.html,,https://x.com/urldna_bot/status/1995145840973738274
2025-11-30 15:00:11,urldna_bot,md5,e0fbd798f1254106a8d627bd480831e7,,https://x.com/urldna_bot/status/1995145840973738274
2025-11-30 15:54:37,AmberMille78556,url,http://ultrasolid.org,,https://x.com/AmberMille78556/status/1995159539717706121
2025-11-30 15:54:37,AmberMille78556,domain,ultrasolid.org,,https://x.com/AmberMille78556/status/1995159539717706121
2025-11-30 16:02:23,AmberMille78556,domain,event-folks-net.pages.dev,,https://x.com/AmberMille78556/status/1995161494229803423
2025-11-30 16:02:23,AmberMille78556,url,http://event-folks-net.pages.dev,,https://x.com/AmberMille78556/status/1995161494229803423
2025-11-30 16:05:33,AmberMille78556,domain,route3web.com,,https://x.com/AmberMille78556/status/1995162290589704685
2025-11-30 16:05:33,AmberMille78556,url,http://route3web.com,,https://x.com/AmberMille78556/status/1995162290589704685
2025-11-30 16:24:57,harugasumi,url,https://snbmcbaitxsc.rysx20.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,domain,snbmcbaitxsc.rysx20.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,url,https://snbmcbaitxcy.dytsxs.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,domain,snbmcbaitxcy.dytsxs.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,url,https://snbmcbaitxcm.ysdqxs.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,domain,snbmcbaitxcm.ysdqxs.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,url,https://snbmcbaitxci.jbwlys.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,domain,snbmcbaitxci.jbwlys.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,url,https://snbmcbaitxcf.ai5lou.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,domain,snbmcbaitxcg.avya3b.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,url,https://snbmcbaitxcg.avya3b.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,domain,snbmcbaitxcf.ai5lou.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,url,https://snbmcbaitxcd.xqsjxs.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,domain,snbmcbaitxcd.xqsjxs.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,url,https://snbmcbaitxcb.chnfsx.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:24:57,harugasumi,domain,snbmcbaitxcb.chnfsx.cn,#phishing,https://x.com/harugasumi/status/1995167175632650418
2025-11-30 16:42:57,AmberMille78556,domain,voovmeet.us,,https://x.com/AmberMille78556/status/1995171703282880988
2025-11-30 16:42:57,AmberMille78556,url,http://voovmeet.us,,https://x.com/AmberMille78556/status/1995171703282880988
2025-11-30 16:51:07,AmberMille78556,url,http://kakaodocu.com,,https://x.com/AmberMille78556/status/1995173758559268950
2025-11-30 16:51:07,AmberMille78556,domain,kakaodocu.com,,https://x.com/AmberMille78556/status/1995173758559268950
2025-11-30 16:54:35,AmberMille78556,domain,kakaohey.com,,https://x.com/AmberMille78556/status/1995174633180483676
2025-11-30 16:54:35,AmberMille78556,url,http://kakaohey.com,,https://x.com/AmberMille78556/status/1995174633180483676
2025-11-30 16:56:19,AmberMille78556,domain,linkprofit.org,,https://x.com/AmberMille78556/status/1995175069153206699
2025-11-30 16:56:19,AmberMille78556,url,http://linkprofit.org,,https://x.com/AmberMille78556/status/1995175069153206699
2025-11-30 16:58:15,AmberMille78556,domain,linkcollect.org,,https://x.com/AmberMille78556/status/1995175552982843768
2025-11-30 16:58:15,AmberMille78556,url,http://linkcollect.org,,https://x.com/AmberMille78556/status/1995175552982843768
2025-11-30 17:00:09,urldna_bot,domain,myonlinerogue-sec.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1995176032538673155
2025-11-30 17:00:09,urldna_bot,url,https://myonlinerogue-sec.weebly.com,#scam #phishing,https://x.com/urldna_bot/status/1995176032538673155
2025-11-30 18:00:04,phatomcandle,domain,manager.jetos.com,#APT #malware,https://x.com/phatomcandle/status/1995191111787413647
2025-11-30 18:00:04,phatomcandle,url,http://manager.jetos.com,#APT #malware,https://x.com/phatomcandle/status/1995191111787413647
2025-11-30 18:17:02,gtbarry,url,http://Microsoft.com,#phishing,https://x.com/gtbarry/status/1995195381714714745
2025-11-30 19:00:09,urldna_bot,domain,mybdoonline.disenroll-devices.workers.dev,,https://x.com/urldna_bot/status/1995206233825870319
2025-11-30 19:00:09,urldna_bot,url,https://mybdoonline.disenroll-devices.workers.dev/bdo-form/7FRjffwATZr3eINoLl55YMx3Nc0PaFYaR7FTuMCHN2,,https://x.com/urldna_bot/status/1995206233825870319
2025-11-30 19:28:26,smica83,domain,bursahotelphuket.com,,https://x.com/smica83/status/1995213350574370963
2025-11-30 19:28:26,smica83,url,https://bursahotelphuket.com/zip/XClient.exe,,https://x.com/smica83/status/1995213350574370963
2025-11-30 21:00:10,urldna_bot,domain,juniordicepays.org,#phishing #scam,https://x.com/urldna_bot/status/1995236435826184354
2025-11-30 21:00:10,urldna_bot,url,http://juniordicepays.org/banking/signup/,#phishing #scam,https://x.com/urldna_bot/status/1995236435826184354
2025-11-30 21:04:54,skocherhan,url,http://206.238.179.107,,https://x.com/skocherhan/status/1995237626832617951
2025-11-30 21:04:54,skocherhan,ip,206.238.179.107,,https://x.com/skocherhan/status/1995237626832617951
2025-11-30 22:14:35,skocherhan,url,http://193.42.11.40,,https://x.com/skocherhan/status/1995255160998674483
2025-11-30 22:14:35,skocherhan,ip,193.42.11.40,,https://x.com/skocherhan/status/1995255160998674483
2025-11-30 22:22:47,smica83,url,http://16.171.20.89,,https://x.com/smica83/status/1995257226093637810
2025-11-30 22:22:47,smica83,ip,16.171.20.89,,https://x.com/smica83/status/1995257226093637810
2025-11-30 22:33:11,smica83,domain,expressinvoices21.ngrok.dev,,https://x.com/smica83/status/1995259843813499270
2025-11-30 22:33:11,smica83,url,https://expressinvoices21.ngrok.dev/invoiceservice1(.)zip,,https://x.com/smica83/status/1995259843813499270
2025-11-30 22:43:21,skocherhan,domain,invoice21.netlify.app,,https://x.com/skocherhan/status/1995262401785045087
2025-11-30 22:43:21,skocherhan,url,http://invoice21.netlify.app,,https://x.com/skocherhan/status/1995262401785045087
2025-11-30 22:43:21,skocherhan,domain,invoicexpressfatura.ngrok.dev,,https://x.com/skocherhan/status/1995262401785045087
2025-11-30 22:43:21,skocherhan,url,http://invoicexpressfatura.ngrok.dev,,https://x.com/skocherhan/status/1995262401785045087
2025-11-30 22:43:21,skocherhan,md5,2c45e0454f8d21bfc20abeefe2b7297a,,https://x.com/skocherhan/status/1995262401785045087
2025-11-30 22:57:07,skocherhan,url,http://github.com/demirakcabelen-jpg,,https://x.com/skocherhan/status/1995265865231593808
2025-11-30 23:00:08,urldna_bot,domain,public-xi-lemon.vercel.app,#scam #phishing,https://x.com/urldna_bot/status/1995266623712715055
2025-11-30 23:00:08,urldna_bot,url,https://www.public-xi-lemon.vercel.app,#scam #phishing,https://x.com/urldna_bot/status/1995266623712715055
2025-12-01 00:26:27,fbgwls245,domain,tridentfrdy6jydwywfx4vx422vnto7pktao2gyx2qdcwjanogq454ad.onion,#ransomware,https://x.com/fbgwls245/status/1995288348152439080
2025-12-01 00:26:27,fbgwls245,url,http://tridentfrdy6jydwywfx4vx422vnto7pktao2gyx2qdcwjanogq454ad.onion,#ransomware,https://x.com/fbgwls245/status/1995288348152439080
2025-12-01 01:00:07,urldna_bot,domain,4373-kznhealth-gov-za.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1995296818951827907
2025-12-01 01:00:07,urldna_bot,url,https://4373-kznhealth-gov-za.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1995296818951827907
2025-12-01 03:00:07,urldna_bot,domain,cvputriindahbni.my.id,#phishing #scam,https://x.com/urldna_bot/status/1995327019215642929
2025-12-01 03:00:07,urldna_bot,url,https://cvputriindahbni.my.id,#phishing #scam,https://x.com/urldna_bot/status/1995327019215642929
2025-12-01 04:29:16,harugasumi,domain,kewusiaoq.com,,https://x.com/harugasumi/status/1995349455714038201
2025-12-01 04:29:16,harugasumi,url,https://kewusiaoq.com/htm/sh1n/selectState,,https://x.com/harugasumi/status/1995349455714038201
2025-12-01 05:51:06,masaomi346,domain,o6et1q20.cn,#phishing,https://x.com/masaomi346/status/1995370047536345369
2025-12-01 05:51:06,masaomi346,url,https://o6et1q20.cn/o1/gh3/dsa=dmms/,#phishing,https://x.com/masaomi346/status/1995370047536345369
2025-12-01 07:06:28,suyog41,md5,6cf58d74f2ed81d2cc588dbbbc248a54,,https://x.com/suyog41/status/1995389014539637105
2025-12-01 07:06:28,suyog41,md5,fe61ed8c6c02b49f4a626044e190e216,,https://x.com/suyog41/status/1995389014539637105
2025-12-01 09:00:09,urldna_bot,domain,iadsasihy.firebaseapp.com,#scam #phishing,https://x.com/urldna_bot/status/1995417624470077694
2025-12-01 09:00:09,urldna_bot,url,https://iadsasihy.firebaseapp.com,#scam #phishing,https://x.com/urldna_bot/status/1995417624470077694
2025-12-01 09:09:02,smica83,url,https://hs2.krakenfiles.com/uploads/25-11-2025/IGLOf86wBG/image.png,,https://x.com/smica83/status/1995419858734141560
2025-12-01 09:09:02,smica83,domain,hs2.krakenfiles.com,,https://x.com/smica83/status/1995419858734141560
2025-12-01 09:15:14,smica83,url,http://5.230.45.198:8000/OneDriveUpdate.ps1,,https://x.com/smica83/status/1995421422517366905
2025-12-01 09:15:14,smica83,url,http://5.230.45.198/login/process.php,,https://x.com/smica83/status/1995421422517366905
2025-12-01 09:15:14,smica83,url,http://5.230.45.198/news.php,,https://x.com/smica83/status/1995421422517366905
2025-12-01 09:15:14,smica83,url,http://5.230.45.198/admin/get.php,,https://x.com/smica83/status/1995421422517366905
2025-12-01 09:29:20,ido_cohen2,url,https://t.co/AajiWNpRrj,,https://x.com/ido_cohen2/status/1995424969950425194
2025-12-01 09:38:42,FalconFeedsio,url,http://o.us,,https://x.com/FalconFeedsio/status/1995427324817269081
2025-12-01 09:38:42,FalconFeedsio,domain,car.*.it,,https://x.com/FalconFeedsio/status/1995427324817269081
2025-12-01 09:38:42,FalconFeedsio,domain,o.us,,https://x.com/FalconFeedsio/status/1995427324817269081
2025-12-01 10:00:21,malwrhunterteam,url,http://vtubers.sh,,https://x.com/malwrhunterteam/status/1995432775911096686
2025-12-01 10:00:21,malwrhunterteam,domain,vtubers.sh,,https://x.com/malwrhunterteam/status/1995432775911096686
2025-12-01 10:00:21,malwrhunterteam,ip,23.132.228.234,,https://x.com/malwrhunterteam/status/1995432775911096686
2025-12-01 10:00:21,malwrhunterteam,sha256,4720ee78506641aeaf6f5dc471d121014c9db72007acff2712ee1a9d31dade3a,,https://x.com/malwrhunterteam/status/1995432775911096686
2025-12-01 10:00:21,malwrhunterteam,url,http://23.132.228.234,,https://x.com/malwrhunterteam/status/1995432775911096686
2025-12-01 10:27:47,smica83,url,https://hsmship.com/Skqghspnayiiqjt.exe,,https://x.com/smica83/status/1995439677877391827
2025-12-01 10:27:47,smica83,domain,hsmship.com,,https://x.com/smica83/status/1995439677877391827
2025-12-01 11:00:11,urldna_bot,url,https://perfcthungry111.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1995447833114071366
2025-12-01 11:00:11,urldna_bot,domain,perfcthungry111.weebly.com,#phishing #scam,https://x.com/urldna_bot/status/1995447833114071366
2025-12-01 11:01:21,404LABSx,ip,178.16.55.189,#malware,https://x.com/404LABSx/status/1995448126727925972
2025-12-01 11:08:50,banthisguy9349,domain,maintainertools.com.,,https://x.com/banthisguy9349/status/1995450007995002911
2025-12-01 11:08:50,banthisguy9349,sha256,a168bce75d376a04f93143b9d0b93a52cd7e2bdc83603f8ba7d5f8a61f1f1c63,,https://x.com/banthisguy9349/status/1995450007995002911
2025-12-01 11:40:52,masaomi346,url,https://smbocbn.ytbjsp.cn/login,#phishing,https://x.com/masaomi346/status/1995458069048734180
2025-12-01 11:40:52,masaomi346,domain,smbocbn.ytbjsp.cn,#phishing,https://x.com/masaomi346/status/1995458069048734180
2025-12-01 11:40:52,masaomi346,domain,smbocmbn.cwrdzh.cn,#phishing,https://x.com/masaomi346/status/1995458069048734180
2025-12-01 11:40:52,masaomi346,url,https://smbocmbn.cwrdzh.cn/login,#phishing,https://x.com/masaomi346/status/1995458069048734180
2025-12-01 11:45:32,skocherhan,sha256,82733848da0f5df0ba538ea7f842d8092ac23a47b9388a50f81a8e6e0c5de082,#APT #Lazarus,https://x.com/skocherhan/status/1995459246587023872
2025-12-01 11:45:44,skocherhan,sha256,405005ad5a7f4dc748ead6ac7a4f6dbd26d89bbcc2b732d8a8705df05a08b90a,,https://x.com/skocherhan/status/1995459295840731334
2025-12-01 11:50:22,malwrhunterteam,sha256,8309a091cb7b8cdf496b696c7c0dd407e8c90bc1e9735c6845c9dc675506c5b3,,https://x.com/malwrhunterteam/status/1995460461555335247
2025-12-01 12:09:05,skocherhan,url,http://github.com/vixtamp/apps/releases,,https://x.com/skocherhan/status/1995465170911384016
2025-12-01 12:13:48,smica83,url,http://80.64.19.114/fakeurl.htm,#NetSupport,https://x.com/smica83/status/1995466357622628675
2025-12-01 12:13:48,smica83,url,http://80.64.19.114:443/fakeurl.htm,#NetSupport,https://x.com/smica83/status/1995466357622628675
2025-12-01 12:13:48,smica83,ip,80.64.19.114,#NetSupport,https://x.com/smica83/status/1995466357622628675
2025-12-01 12:50:22,CarlyGriggs13,domain,bafybeicdaibqcinsl5c2zhd7jgycr5pefqe3bann36wpwwqi2gmjnbzb6u.ipfs.dweb.link,,https://x.com/CarlyGriggs13/status/1995475562303742101
2025-12-01 12:50:22,CarlyGriggs13,url,http://bafybeicdaibqcinsl5c2zhd7jgycr5pefqe3bann36wpwwqi2gmjnbzb6u.ipfs.dweb.link,,https://x.com/CarlyGriggs13/status/1995475562303742101
2025-12-01 12:51:05,CarlyGriggs13,domain,bankeasily.vercel.app,,https://x.com/CarlyGriggs13/status/1995475741014642692
2025-12-01 12:51:05,CarlyGriggs13,url,http://bankeasily.vercel.app,,https://x.com/CarlyGriggs13/status/1995475741014642692
2025-12-01 12:51:46,CarlyGriggs13,url,https://bazg-via2026.info/via/,,https://x.com/CarlyGriggs13/status/1995475911810883953
2025-12-01 12:51:46,CarlyGriggs13,domain,bazg-via2026.info,,https://x.com/CarlyGriggs13/status/1995475911810883953
2025-12-01 12:52:02,AmberMille78556,url,http://bnb.connectweb3c.io,,https://x.com/AmberMille78556/status/1995475979687383188
2025-12-01 12:52:02,AmberMille78556,domain,bnb.connectweb3c.io,,https://x.com/AmberMille78556/status/1995475979687383188
2025-12-01 12:52:21,CarlyGriggs13,url,http://bright-mousse-41eb32.netlify.app,,https://x.com/CarlyGriggs13/status/1995476059030974551
2025-12-01 12:52:21,CarlyGriggs13,domain,bright-mousse-41eb32.netlify.app,,https://x.com/CarlyGriggs13/status/1995476059030974551
2025-12-01 12:52:54,malwrhunterteam,sha256,3b564199cb0c34fcdc8e990328ca4697d5e1273af40ffae6a7ba7aef12b4d72a,,https://x.com/malwrhunterteam/status/1995476199141683295
2025-12-01 12:52:54,malwrhunterteam,domain,square-bracket.win,,https://x.com/malwrhunterteam/status/1995476199141683295
2025-12-01 12:52:54,malwrhunterteam,url,http://square-bracket.win,,https://x.com/malwrhunterteam/status/1995476199141683295
2025-12-01 12:52:55,CarlyGriggs13,domain,btbeautiful.sellfy.store,,https://x.com/CarlyGriggs13/status/1995476201746444620
2025-12-01 12:52:55,CarlyGriggs13,url,http://btbeautiful.sellfy.store,,https://x.com/CarlyGriggs13/status/1995476201746444620
2025-12-01 12:53:34,CarlyGriggs13,domain,cenatcasino.com,,https://x.com/CarlyGriggs13/status/1995476366922232037
2025-12-01 12:53:34,CarlyGriggs13,url,http://cenatcasino.com,,https://x.com/CarlyGriggs13/status/1995476366922232037
2025-12-01 12:54:03,CarlyGriggs13,domain,claim-juplter.top,,https://x.com/CarlyGriggs13/status/1995476488041189759
2025-12-01 12:54:03,CarlyGriggs13,url,https://claim-juplter.top,,https://x.com/CarlyGriggs13/status/1995476488041189759
2025-12-01 12:54:33,CarlyGriggs13,url,http://cloud-sso-trezr-web.typedream.app,,https://x.com/CarlyGriggs13/status/1995476615090823378
2025-12-01 12:54:33,CarlyGriggs13,domain,cloud-sso-trezr-web.typedream.app,,https://x.com/CarlyGriggs13/status/1995476615090823378
2025-12-01 12:55:07,CarlyGriggs13,url,http://coin-en-help.framer.media,,https://x.com/CarlyGriggs13/status/1995476757781029362
2025-12-01 12:55:07,CarlyGriggs13,domain,coin-en-help.framer.media,,https://x.com/CarlyGriggs13/status/1995476757781029362
2025-12-01 12:55:49,CarlyGriggs13,domain,coinbase-rep.com,,https://x.com/CarlyGriggs13/status/1995476933958684825
2025-12-01 12:55:49,CarlyGriggs13,url,http://coinbase-rep.com,,https://x.com/CarlyGriggs13/status/1995476933958684825
2025-12-01 12:56:33,CarlyGriggs13,url,http://coinbase-support-8uc.pages.dev,,https://x.com/CarlyGriggs13/status/1995477115882398054
2025-12-01 12:56:33,CarlyGriggs13,domain,coinbase-support-8uc.pages.dev,,https://x.com/CarlyGriggs13/status/1995477115882398054
2025-12-01 12:57:03,CarlyGriggs13,domain,coinbase.support.kzqezqeqnmqhntpdtds7vzxfjktp3cjf7xunp6ml6twiujdh2sfb.artilhariadedeus.com.br,,https://x.com/CarlyGriggs13/status/1995477242105704726
2025-12-01 12:57:03,CarlyGriggs13,url,http://coinbase.support.kzqezqeqnmqhntpdtds7vzxfjktp3cjf7xunp6ml6twiujdh2sfb.artilhariadedeus.com.br,,https://x.com/CarlyGriggs13/status/1995477242105704726
2025-12-01 13:06:54,CarlyGriggs13,url,http://fr-connexion-espace-client.com,,https://x.com/CarlyGriggs13/status/1995479723200160237
2025-12-01 13:06:54,CarlyGriggs13,domain,fr-connexion-espace-client.com,,https://x.com/CarlyGriggs13/status/1995479723200160237
2025-12-01 13:07:34,AmberMille78556,url,http://fuelnetwork.pw,,https://x.com/AmberMille78556/status/1995479888090845477
2025-12-01 13:07:34,AmberMille78556,domain,fuelnetwork.pw,,https://x.com/AmberMille78556/status/1995479888090845477
2025-12-01 13:08:34,smica83,url,http://185.39.19.233/fakeurl.htm,#NetSupport,https://x.com/smica83/status/1995480143008018786
2025-12-01 13:08:34,smica83,url,http://193.111.117.194/jsit.jpeg,#NetSupport,https://x.com/smica83/status/1995480143008018786
2025-12-01 13:08:34,smica83,ip,185.39.19.233,#NetSupport,https://x.com/smica83/status/1995480143008018786
2025-12-01 13:08:34,smica83,url,http://185.39.19.233:443/fakeurl.htm,#NetSupport,https://x.com/smica83/status/1995480143008018786
2025-12-01 13:08:34,smica83,ip,193.111.117.194,#NetSupport,https://x.com/smica83/status/1995480143008018786
2025-12-01 13:10:46,CarlyGriggs13,url,http://gradientt.network,,https://x.com/CarlyGriggs13/status/1995480693481083166
2025-12-01 13:10:46,CarlyGriggs13,domain,gradientt.network,,https://x.com/CarlyGriggs13/status/1995480693481083166
2025-12-01 13:11:14,CarlyGriggs13,domain,heartnhatrang.com,,https://x.com/CarlyGriggs13/status/1995480813119455698
2025-12-01 13:11:14,CarlyGriggs13,url,http://heartnhatrang.com,,https://x.com/CarlyGriggs13/status/1995480813119455698
